id,csv_row,label,jev_prediction,jev_p_positive,jev_correct,qwen_prediction,qwen_raw,qwen_correct
gh-1724874,4819,positive,positive,0.9100,true,positive,positive,true
gh-1536009,639,positive,positive,0.9900,true,positive,positive,true
gh-868612,6001,positive,positive,1.0000,true,positive,positive,true
gh-2851422,2378,positive,negative,0.0500,false,positive,positive,true
gh-2413764,2046,negative,negative,0.0000,true,negative,negative,true
gh-4204446,2304,negative,negative,0.0000,true,negative,negative,true
gh-959600,6810,positive,positive,0.7300,true,positive,positive,true
gh-2389775,4724,positive,positive,0.9800,true,positive,positive,true
gh-695945,2228,negative,negative,0.0300,true,negative,negative,true
gh-713896,2142,negative,negative,0.1500,true,positive,positive,false
gh-1016679,1795,negative,positive,0.9700,false,positive,positive,false
gh-466485,268,negative,negative,0.0000,true,negative,negative,true
gh-1377418,2083,negative,negative,0.0000,true,negative,negative,true
gh-2295483,5914,negative,negative,0.0000,true,negative,negative,true
gh-2621078,1937,negative,negative,0.0000,true,negative,negative,true
gh-1396249,1105,negative,negative,0.0000,true,negative,negative,true
gh-3116008,4680,positive,positive,1.0000,true,positive,positive,true
gh-1031779,1431,positive,positive,0.9200,true,positive,positive,true
gh-2867005,4611,positive,positive,0.8500,true,positive,positive,true
gh-923471,2076,negative,negative,0.0100,true,negative,negative,true
gh-1661317,2355,positive,positive,0.9900,true,positive,positive,true
gh-3382279,4608,positive,positive,0.8700,true,positive,positive,true
gh-1890350,2898,positive,positive,0.6300,true,positive,positive,true
gh-2370821,1938,negative,negative,0.0000,true,negative,negative,true
gh-1568705,2371,positive,positive,1.0000,true,positive,positive,true
gh-2268328,86,positive,positive,0.9100,true,positive,positive,true
gh-2816599,1037,negative,negative,0.0200,true,negative,negative,true
gh-616891,3321,positive,positive,1.0000,true,positive,positive,true
gh-425782,6030,positive,positive,0.8700,true,positive,positive,true
gh-1258830,4693,positive,positive,1.0000,true,positive,positive,true
gh-4037990,1969,negative,negative,0.0800,true,positive,positive,false
gh-44907,5773,positive,positive,0.8700,true,positive,positive,true
gh-3913614,1912,negative,negative,0.0000,true,negative,negative,true
gh-19249,4423,negative,negative,0.0000,true,negative,negative,true
gh-232191,5004,positive,positive,0.5500,true,positive,positive,true
gh-2216217,4811,positive,positive,0.9900,true,positive,positive,true
gh-941612,1166,negative,negative,0.1900,true,negative,negative,true
gh-5895963,7088,positive,positive,0.7200,true,positive,positive,true
gh-27980,6084,positive,positive,1.0000,true,positive,positive,true
gh-67561,2306,negative,negative,0.3100,true,positive,positive,false
gh-1596478,7106,positive,positive,0.9500,true,positive,positive,true
gh-2721548,3108,positive,positive,0.9900,true,positive,positive,true
gh-1336972,4068,negative,negative,0.0000,true,negative,negative,true
gh-2313742,1598,negative,negative,0.0200,true,negative,negative,true
gh-1826087,1977,negative,negative,0.0000,true,negative,negative,true
gh-166590,5031,positive,negative,0.0000,false,negative,negative,false
gh-531761,1859,negative,negative,0.0000,true,negative,negative,true
gh-725002,4317,negative,negative,0.0000,true,negative,negative,true
gh-3242099,554,positive,positive,0.9900,true,positive,positive,true
gh-877477,806,positive,positive,1.0000,true,positive,positive,true
gh-284329,1805,negative,negative,0.0400,true,negative,negative,true
gh-46657,2904,positive,positive,0.9200,true,positive,positive,true
gh-40863,4902,positive,positive,0.9900,true,positive,positive,true
gh-49512,153,negative,negative,0.0100,true,negative,negative,true
gh-775891,1705,negative,negative,0.0000,true,negative,negative,true
gh-842658,1466,positive,positive,0.9800,true,positive,positive,true
gh-3093527,605,positive,positive,0.9700,true,positive,positive,true
gh-918086,2408,positive,positive,0.9100,true,positive,positive,true
gh-190078,4395,negative,negative,0.0000,true,negative,negative,true
gh-3973573,1651,negative,negative,0.0000,true,negative,negative,true
gh-2477676,1554,negative,negative,0.1600,true,negative,negative,true
gh-2335087,1601,negative,negative,0.0000,true,negative,negative,true
gh-741828,1301,negative,negative,0.3000,true,positive,positive,false
gh-2845047,2746,positive,positive,1.0000,true,positive,positive,true
gh-487563,2544,positive,positive,0.9800,true,positive,positive,true
gh-447660,5538,negative,negative,0.0200,true,negative,negative,true
gh-47677,155,positive,positive,1.0000,true,positive,positive,true
gh-2261601,2822,positive,positive,0.6700,true,positive,positive,true
gh-1578910,1771,negative,negative,0.0000,true,negative,negative,true
gh-5095934,4246,positive,positive,1.0000,true,positive,positive,true
gh-185948,2763,positive,positive,1.0000,true,positive,positive,true
gh-1057796,2073,negative,negative,0.3400,true,positive,positive,false
gh-5765,2307,negative,negative,0.0000,true,negative,negative,true
gh-2300366,2027,negative,negative,0.1700,true,negative,negative,true
gh-346535,4216,positive,positive,1.0000,true,positive,positive,true
gh-279838,4862,positive,positive,0.9900,true,positive,positive,true
gh-2208775,1207,negative,positive,1.0000,false,positive,positive,false
gh-554875,1716,negative,negative,0.0000,true,negative,negative,true
gh-1615871,4943,negative,negative,0.0000,true,negative,negative,true
gh-2386670,625,positive,positive,1.0000,true,positive,positive,true
gh-56087,2240,negative,negative,0.0000,true,negative,negative,true
gh-103103,3174,positive,negative,0.2600,false,positive,positive,true
gh-2391842,2771,positive,positive,0.6100,true,positive,positive,true
gh-5826392,4250,positive,negative,0.3300,false,positive,positive,true
gh-2521754,4744,positive,positive,0.9200,true,positive,positive,true
gh-10740,923,positive,positive,0.8400,true,positive,positive,true
